site_name,datetime,release,release_pre,storage,storage_pre,inflow,release_roll7,inflow_roll7,storage_roll7,storage_x_inflow
Parker,2005-03-28,5.29375,6.302083333333333,559.3000000000001,557.4,5.797916666666667,5.762625,5.949166666666667,554.6857142857143,3231.75875
Parker,2005-03-29,6.05,5.29375,553.9,559.3000000000001,5.89875,5.582565476190476,5.9347619047619045,556.6857142857143,3299.1708750000003
Parker,2005-03-30,6.302083333333333,6.05,547.3000000000001,553.9,6.8566666666666665,5.654589285714286,6.064404761904762,557.2857142857143,3797.9076666666665
Parker,2005-03-31,5.041666666666666,6.302083333333333,551.0,547.3000000000001,7.5625,5.798636904761905,6.294880952380953,556.3714285714285,4138.95625
Parker,2005-04-01,6.604583333333333,5.041666666666666,551.5,551.0,9.175833333333333,5.941964285714286,6.755833333333333,555.2142857142857,5055.884166666667
Parker,2005-04-02,6.755833333333333,6.604583333333333,553.4,551.5,7.915416666666666,5.985178571428571,7.029523809523809,553.9285714285714,4365.352291666666
Parker,2005-04-03,6.705416666666666,6.755833333333333,551.7,553.4,6.402916666666666,6.05,7.087142857142857,553.4,3543.3740833333327
Parker,2005-04-04,5.545833333333333,6.705416666666666,550.6,551.7,5.192916666666666,6.107619047619047,7.0007142857142854,552.5857142857143,2864.932125
Parker,2005-04-05,5.797916666666667,5.545833333333333,545.6,550.6,8.268333333333333,6.143630952380953,7.33922619047619,551.3428571428572,4552.544333333333
Parker,2005-04-06,5.6466666666666665,5.797916666666667,548.2,545.6,8.62125,6.107619047619047,7.591309523809524,550.1571428571428,4703.754
Parker,2005-04-07,6.05,5.6466666666666665,551.9,548.2,9.22625,6.013988095238095,7.8289880952380955,550.2857142857143,5057.830250000001
Parker,2005-04-08,7.26,6.05,551.2,551.9,9.22625,6.158035714285714,7.836190476190476,550.4142857142857,5091.967375
Parker,2005-04-09,7.612916666666666,7.26,548.6,551.2,9.024583333333332,6.251666666666667,7.994642857142857,550.3714285714285,4974.350333333333
Parker,2005-04-10,7.058333333333334,7.612916666666666,548.8000000000001,548.6,9.075,6.3741071428571425,8.376369047619047,549.6857142857143,4978.545
Parker,2005-04-11,6.100416666666667,7.058333333333334,551.3000000000001,548.8000000000001,9.075,6.4245238095238095,8.93095238095238,549.2714285714285,4980.360000000001
Parker,2005-04-12,5.949166666666667,6.100416666666667,555.2,551.3000000000001,8.974166666666667,6.50375,9.031785714285714,549.3714285714285,4947.458083333334
Parker,2005-04-13,5.545833333333333,5.949166666666667,561.3000000000001,555.2,8.873333333333333,6.525357142857143,9.067797619047619,550.7428571428571,4926.474666666667
Parker,2005-04-14,5.041666666666666,5.545833333333333,568.8000000000001,561.3000000000001,8.419583333333334,6.51095238095238,8.952559523809525,552.6142857142856,4725.912125000001
Parker,2005-04-15,6.100416666666667,5.041666666666666,569.0,568.8000000000001,9.327083333333333,6.366904761904762,8.966964285714285,555.0285714285715,5305.245
Parker,2005-04-16,6.402916666666666,6.100416666666667,568.8000000000001,569.0,7.915416666666666,6.20125,8.808511904761906,557.5714285714286,4503.872083333333
Parker,2005-04-17,6.50375,6.402916666666666,565.6,568.8000000000001,7.814583333333333,6.028392857142856,8.62845238095238,560.4571428571428,4444.935
Parker,2005-04-18,6.05,6.50375,564.1,565.6,8.1675,5.949166666666667,8.498809523809525,562.8571428571429,4619.5380000000005
Parker,2005-04-19,5.949166666666667,6.05,563.6,564.1,8.1675,5.941964285714286,8.383571428571427,564.6857142857143,4607.28675
Parker,2005-04-20,5.29375,5.949166666666667,565.4,563.6,8.117083333333333,5.941964285714286,8.275535714285715,565.8857142857144,4574.788166666667
Parker,2005-04-21,4.5375,5.29375,570.2,565.4,8.117083333333333,5.905952380952381,8.232321428571428,566.4714285714285,4589.398916666666
Parker,2005-04-22,5.041666666666666,4.5375,575.3000000000001,570.2,8.570833333333333,5.8339285714285705,8.124285714285714,566.6714285714286,4887.089166666667
Parker,2005-04-23,5.949166666666667,5.041666666666666,572.4,575.3000000000001,7.512083333333333,5.682678571428571,8.066666666666666,567.5714285714286,4321.701541666667
Parker,2005-04-24,6.453333333333333,5.949166666666667,568.5,572.4,7.41125,5.617857142857143,8.00904761904762,568.0857142857143,4242.1995
Parker,2005-04-25,4.945875,6.453333333333333,572.1,568.5,8.419583333333334,5.610654761904762,8.045059523809524,568.5,4786.533125
Parker,2005-04-26,5.1425,4.945875,573.8000000000001,572.1,8.369166666666667,5.452922619047619,8.073869047619047,569.6428571428572,4788.00025
Parker,2005-04-27,4.80975,5.1425,576.2,573.8000000000001,8.369166666666667,5.337684523809523,8.109880952380953,571.1,4802.227833333334
Parker,2005-04-28,4.270291666666666,4.80975,582.7,576.2,7.612916666666666,5.268541666666667,8.037857142857142,572.6428571428572,4386.562583333333
Parker,2005-04-29,4.794625,4.270291666666666,584.7,582.7,7.915416666666666,5.230369047619047,7.94422619047619,574.4285714285714,4612.313291666666
Parker,2005-04-30,4.93075,4.794625,586.0,584.7,7.512083333333333,5.19507738095238,7.94422619047619,575.7714285714285,4392.315125
Parker,2005-05-01,4.794625,4.93075,589.7,586.0,7.512083333333333,5.049589285714286,7.958630952380952,577.7142857142857,4402.080833333333
Parker,2005-05-02,5.545833333333333,4.794625,590.7,589.7,7.814583333333333,4.812630952380952,7.8722023809523805,580.7428571428571,4608.259791666667
Parker,2005-05-03,6.302083333333333,5.545833333333333,588.3000000000001,590.7,7.814583333333333,4.898339285714286,7.79297619047619,583.4,4616.074375
Parker,2005-05-04,6.05,6.302083333333333,587.4,588.3000000000001,7.764166666666666,5.0639940476190475,7.706547619047619,585.4714285714285,4567.659250000001
Parker,2005-05-05,4.2904583333333335,6.05,592.4,587.4,7.663333333333333,5.241172619047619,7.71375,587.0714285714286,4501.442
Parker,2005-05-06,6.402916666666666,4.2904583333333335,588.1,592.4,7.71375,5.244053571428571,7.6849404761904765,588.4571428571428,4569.6255
Parker,2005-05-07,6.9070833333333335,6.402916666666666,582.5,588.1,7.5625,5.473809523809524,7.692142857142857,588.9428571428572,4447.50625
Parker,2005-05-08,6.9070833333333335,6.9070833333333335,575.8000000000001,582.5,7.5625,5.756142857142857,7.699345238095238,588.4428571428572,4405.15625
Parker,2005-05-09,5.797916666666667,6.9070833333333335,575.3000000000001,575.8000000000001,8.217916666666666,6.057922619047619,7.756964285714286,586.4571428571428,4731.876416666667
Parker,2005-05-10,5.545833333333333,5.797916666666667,577.5,575.3000000000001,8.217916666666666,6.093934523809524,7.814583333333333,584.2571428571429,4727.767458333334
Parker,2005-05-11,4.542541666666667,5.545833333333333,584.3000000000001,577.5,8.217916666666666,5.9858988095238095,7.8794047619047625,582.7142857142857,4745.846874999999
Parker,2005-05-12,4.2904583333333335,4.542541666666667,592.8000000000001,584.3000000000001,7.965833333333333,5.770547619047619,7.9226190476190474,582.2714285714285,4654.436416666667
Parker,2005-05-13,5.036625,4.2904583333333335,597.5,592.8000000000001,7.71375,5.770547619047619,7.9226190476190474,582.3285714285715,4572.711
Parker,2005-05-14,5.545833333333333,5.036625,597.3000000000001,597.5,7.360833333333333,5.575363095238095,7.893809523809524,583.6714285714286,4398.097916666667
Parker,2005-05-15,5.797916666666667,5.545833333333333,596.1,597.3000000000001,7.663333333333333,5.380898809523809,7.908214285714286,585.7857142857143,4577.309
Parker,2005-05-16,6.453333333333333,5.797916666666667,595.9,596.1,7.41125,5.222446428571429,7.79297619047619,588.6857142857143,4417.846125
Parker,2005-05-17,6.251666666666667,6.453333333333333,590.5,595.9,7.663333333333333,5.316077380952381,7.71375,591.6285714285715,4566.580333333333
Parker,2005-05-18,5.797916666666667,6.251666666666667,588.5,590.5,7.663333333333333,5.416910714285714,7.6345238095238095,593.4857142857144,4525.198333333333
Parker,2005-05-19,4.285416666666666,5.797916666666667,593.6,588.5,7.71375,5.5962499999999995,7.598511904761904,594.0857142857143,4539.541875
Parker,2005-05-20,5.036625,4.285416666666666,596.3000000000001,593.6,8.268333333333333,5.595529761904762,7.677738095238095,594.2,4908.082666666666
Parker,2005-05-21,6.302083333333333,5.036625,596.1,596.3000000000001,8.772499999999999,5.595529761904762,7.8794047619047625,594.0285714285715,5231.04175
Parker,2005-05-22,6.554166666666666,6.302083333333333,595.9,596.1,8.369166666666667,5.703565476190476,7.980238095238096,593.8571428571429,4988.86025
Parker,2005-05-23,6.302083333333333,6.554166666666666,592.8000000000001,595.9,7.915416666666666,5.81160119047619,8.052261904761904,593.8285714285715,4716.796791666667
Parker,2005-05-24,6.302083333333333,6.302083333333333,590.7,592.8000000000001,7.915416666666666,5.7899940476190475,8.088273809523809,593.3857142857144,4692.259
Parker,2005-05-25,5.797916666666667,6.302083333333333,589.9,590.7,7.814583333333333,5.797196428571429,8.109880952380953,593.4142857142857,4616.074375
Parker,2005-05-26,4.945875,5.797916666666667,589.9,589.9,7.915416666666666,5.797196428571429,8.138690476190476,593.6142857142856,4669.304291666666
Parker,2005-05-27,5.041666666666666,4.945875,591.1,589.9,7.915416666666666,5.8915476190476195,8.088273809523809,593.0857142857143,4669.304291666666
Parker,2005-05-28,5.949166666666667,5.041666666666666,587.4,591.1,7.5625,5.892267857142857,7.915416666666666,592.3428571428572,4470.19375
Parker,2005-05-29,5.949166666666667,5.949166666666667,585.6,587.4,7.5625,5.8418511904761905,7.800178571428571,591.1,4442.2125
Parker,2005-05-30,6.05,5.949166666666667,583.9,585.6,8.117083333333333,5.755422619047619,7.8289880952380955,589.6285714285715,4753.3640000000005
Parker,2005-05-31,5.29375,6.05,586.2,583.9,8.117083333333333,5.719410714285714,7.857797619047619,588.3571428571429,4739.564958333333
Parker,2005-06-01,5.036625,5.29375,589.7,586.2,7.5625,5.575363095238095,7.8217857142857135,587.7142857142857,4433.137500000001
Parker,2005-06-02,4.038375,5.036625,593.4,589.7,7.461666666666666,5.466607142857143,7.756964285714286,587.6857142857143,4400.144833333334
Parker,2005-06-03,5.192916666666666,4.038375,595.3000000000001,593.4,7.461666666666666,5.336964285714286,7.692142857142857,588.1857142857143,4427.753
Parker,2005-06-04,6.302083333333333,5.192916666666666,589.7,595.3000000000001,7.41125,5.3585714285714285,7.670535714285714,588.7857142857143,4411.917125000001
Parker,2005-06-05,6.05,6.302083333333333,587.0,589.7,8.01625,5.4089880952380955,7.735357142857143,589.1142857142856,4727.182625
Parker,2005-06-06,5.999583333333333,6.05,586.6,587.0,7.5625,5.423392857142857,7.656130952380952,589.3142857142857,4439.1875
Parker,2005-06-07,5.89875,5.999583333333333,586.6,586.6,7.5625,5.416190476190476,7.576904761904762,589.7,4436.1625
Parker,2005-06-08,5.797916666666667,5.89875,586.2,586.6,7.663333333333333,5.5026190476190475,7.591309523809524,589.7571428571429,4495.311333333333
Parker,2005-06-09,4.5375,5.797916666666667,592.2,586.2,7.71375,5.611375,7.627321428571428,589.2571428571429,4521.80025
Parker,2005-06-10,5.848333333333333,4.5375,590.7,592.2,7.865,5.682678571428571,7.6849404761904765,589.0857142857143,4657.653
Parker,2005-06-11,6.100416666666667,5.848333333333333,591.4,590.7,8.217916666666666,5.776309523809523,7.800178571428571,588.4285714285714,4854.323375
Parker,2005-06-12,5.949166666666667,6.100416666666667,592.2,591.4,8.217916666666666,5.7475,7.8289880952380955,588.6714285714286,4860.075916666666
Parker,2005-06-13,6.453333333333333,5.949166666666667,591.6,592.2,7.41125,5.733095238095237,7.807380952380952,589.4142857142857,4388.94225
Parker,2005-06-14,6.251666666666667,6.453333333333333,588.7,591.6,7.41125,5.797916666666667,7.78577380952381,590.1285714285715,4384.4955
Parker,2005-06-15,5.545833333333333,6.251666666666667,590.7,588.7,7.310416666666667,5.848333333333333,7.735357142857143,590.4285714285714,4303.642291666667
Parker,2005-06-16,4.517333333333333,5.545833333333333,592.8000000000001,590.7,7.26,5.812321428571429,7.670535714285714,591.0714285714286,4288.482
Parker,2005-06-17,5.6970833333333335,4.517333333333333,592.2,592.8000000000001,7.26,5.809440476190476,7.5841071428571425,591.1571428571428,4303.728
Parker,2005-06-18,6.554166666666666,5.6970833333333335,587.6,592.2,7.71375,5.787833333333333,7.512083333333333,591.3714285714285,4568.0827500000005
Parker,2005-06-19,6.20125,6.554166666666666,586.6,587.6,7.965833333333333,5.852654761904762,7.476071428571429,590.8285714285715,4680.723666666667
Parker,2005-06-20,6.302083333333333,6.20125,586.0,586.6,7.865,5.8886666666666665,7.540892857142857,590.0285714285715,4613.609
Parker,2005-06-21,5.797916666666667,6.302083333333333,584.8000000000001,586.0,7.310416666666667,5.867059523809523,7.526488095238095,589.2285714285715,4283.904166666667
Parker,2005-06-22,6.251666666666667,5.797916666666667,583.1,584.8000000000001,7.41125,5.802238095238096,7.540892857142857,588.6714285714286,4334.099
Parker,2005-06-23,4.84,6.251666666666667,587.0,583.1,7.915416666666666,5.903071428571429,7.6345238095238095,587.5857142857143,4615.479458333333
Parker,2005-06-24,6.05,4.84,585.3000000000001,587.0,8.369166666666667,5.949166666666667,7.79297619047619,586.7571428571429,4912.700833333333
Parker,2005-06-25,6.453333333333333,6.05,583.8000000000001,585.3000000000001,7.26,5.999583333333333,7.728154761904762,585.7714285714285,4249.278
Parker,2005-06-26,6.402916666666666,6.453333333333333,580.2,583.8000000000001,7.915416666666666,5.985178571428571,7.72095238095238,585.2285714285715,4621.0202500000005
Parker,2005-06-27,6.402916666666666,6.402916666666666,579.4,580.2,8.31875,6.013988095238095,7.78577380952381,584.3142857142857,4826.538750000001
Parker,2005-06-28,6.402916666666666,6.402916666666666,579.8000000000001,579.4,7.865,6.028392857142856,7.865,583.3714285714285,4556.981
Parker,2005-06-29,6.251666666666667,6.402916666666666,579.6,579.8000000000001,7.461666666666666,6.114821428571429,7.8722023809523805,582.6571428571428,4326.274333333334
Parker,2005-06-30,5.041666666666666,6.251666666666667,581.7,579.6,7.41125,6.114821428571429,7.800178571428571,582.1571428571428,4295.5605000000005
Parker,2005-07-01,5.445,5.041666666666666,581.7,581.7,7.461666666666666,6.143630952380953,7.670535714285714,581.4,4340.4515
Parker,2005-07-02,6.453333333333333,5.445,577.9,581.7,7.915416666666666,6.057202380952381,7.764166666666666,580.8857142857144,4604.397875000001
Parker,2005-07-03,6.554166666666666,6.453333333333333,575.7,577.9,7.814583333333333,6.057202380952381,7.749761904761904,580.0428571428572,4516.0477083333335
Parker,2005-07-04,6.8062499999999995,6.554166666666666,572.8000000000001,575.7,8.01625,6.078809523809523,7.706547619047619,579.4,4614.955125
Parker,2005-07-05,6.554166666666666,6.8062499999999995,572.4,572.8000000000001,8.369166666666667,6.136428571428571,7.7785714285714285,578.4571428571428,4793.858666666667
Parker,2005-07-06,6.05,6.554166666666666,574.7,572.4,8.419583333333334,6.158035714285714,7.915416666666666,577.4,4819.3695
Parker,2005-07-07,4.043416666666666,6.05,583.7,574.7,8.1675,6.12922619047619,8.02345238095238,576.7,4693.862250000001
Parker,2005-07-08,6.05,4.043416666666666,585.2,583.7,8.117083333333333,5.9866190476190475,8.117083333333333,576.9857142857144,4737.941541666667
Parker,2005-07-09,7.10875,6.05,581.4,585.2,7.461666666666666,6.073047619047619,8.052261904761904,577.4857142857144,4366.567333333333
Parker,2005-07-10,7.209583333333333,7.10875,575.5,581.4,7.512083333333333,6.166678571428571,8.00904761904762,577.9857142857144,4367.52525
Parker,2005-07-11,7.058333333333334,7.209583333333333,571.3000000000001,575.5,7.965833333333333,6.260309523809523,8.001845238095237,577.9571428571428,4584.337083333333
Parker,2005-07-12,6.8566666666666665,7.058333333333334,567.9,571.3000000000001,8.31875,6.296321428571429,7.994642857142857,577.7428571428571,4752.501875
Parker,2005-07-13,6.453333333333333,6.8566666666666665,567.9,567.9,8.268333333333333,6.339535714285714,7.973035714285714,577.1,4695.586499999999
Parker,2005-07-14,5.344166666666666,6.453333333333333,572.1,567.9,8.117083333333333,6.397154761904762,7.965833333333333,576.1285714285715,4609.6916249999995
Parker,2005-07-15,6.554166666666666,5.344166666666666,572.1,572.1,8.520416666666666,6.58297619047619,8.02345238095238,574.4714285714285,4874.530374999999
Parker,2005-07-16,7.058333333333334,6.554166666666666,569.2,572.1,7.865,6.654999999999999,8.081071428571429,572.6,4499.5665
Parker,2005-07-17,6.654999999999999,7.058333333333334,567.1,569.2,8.31875,6.647797619047619,8.196309523809523,570.8571428571429,4735.0325
Parker,2005-07-18,6.302083333333333,6.654999999999999,568.7,567.1,8.369166666666667,6.5685714285714285,8.25392857142857,569.6571428571428,4746.154416666667
Parker,2005-07-19,6.3525,6.302083333333333,572.3000000000001,568.7,8.62125,6.460535714285714,8.297142857142857,569.2857142857143,4902.904875
Parker,2005-07-20,6.302083333333333,6.3525,571.5,572.3000000000001,7.310416666666667,6.388511904761904,8.160297619047618,569.9142857142857,4183.751458333334
Parker,2005-07-21,5.1425,6.302083333333333,574.9,571.5,8.469999999999999,6.366904761904762,8.210714285714285,570.4285714285714,4840.605
Parker,2005-07-22,6.3525,5.1425,576.6,574.9,8.419583333333334,6.338095238095238,8.196309523809523,570.8285714285715,4840.418458333334
Parker,2005-07-23,6.554166666666666,6.3525,574.9,576.6,8.066666666666666,6.309285714285714,8.225119047619048,571.4714285714285,4651.24
Parker,2005-07-24,5.6466666666666665,6.554166666666666,579.6,574.9,8.117083333333333,6.237261904761904,8.196309523809523,572.2857142857143,4666.511208333333
Parker,2005-07-25,5.344166666666666,5.6466666666666665,583.7,579.6,7.10875,6.093214285714286,8.01625,574.0714285714286,4120.2315
Parker,2005-07-26,5.1425,5.344166666666666,584.1,583.7,7.10875,5.956369047619047,7.800178571428571,576.2142857142857,4149.377375
Parker,2005-07-27,5.041666666666666,5.1425,585.6,584.1,7.058333333333334,5.783511904761904,7.764166666666666,577.9,4122.7725
Parker,2005-07-28,5.041666666666666,5.041666666666666,588.7,585.6,7.10875,5.603452380952381,7.56970238095238,579.9142857142857,4162.884
Parker,2005-07-29,5.797916666666667,5.041666666666666,588.1,588.7,7.461666666666666,5.589047619047619,7.432857142857142,581.8857142857144,4392.683166666667
Parker,2005-07-30,7.10875,5.797916666666667,580.0,588.1,7.058333333333334,5.509821428571429,7.288809523809523,583.5285714285715,4151.005833333334
Parker,2005-07-31,6.554166666666666,7.10875,576.4,580.0,7.058333333333334,5.589047619047619,7.137559523809523,584.2571428571429,4093.8333333333335
Parker,2005-08-01,4.522375,6.554166666666666,583.3000000000001,576.4,7.965833333333333,5.718690476190476,7.26,583.8000000000001,4591.506333333333
Parker,2005-08-02,4.799666666666667,4.522375,588.0,583.3000000000001,7.814583333333333,5.601291666666667,7.360833333333333,583.7428571428571,4558.246458333334
Parker,2005-08-03,4.794625,4.799666666666667,594.4,588.0,6.554166666666666,5.5523154761904765,7.288809523809523,584.3000000000001,3853.85
Parker,2005-08-04,4.033333333333333,4.794625,599.8000000000001,594.4,5.545833333333333,5.51702380952381,7.065535714285714,585.5571428571428,3296.443333333333
Parker,2005-08-05,4.547583333333333,4.033333333333333,598.8000000000001,599.8000000000001,5.092083333333333,5.37297619047619,6.72702380952381,587.1428571428572,3054.2315833333337
Parker,2005-08-06,5.545833333333333,4.547583333333333,591.6,598.8000000000001,4.905541666666666,5.194357142857143,6.4194821428571425,588.6714285714286,2937.43835
Parker,2005-08-07,5.041666666666666,5.545833333333333,586.4,591.6,6.150833333333333,4.9710833333333335,6.289839285714286,590.3285714285715,3638.833
Parker,2005-08-08,3.9677916666666664,5.041666666666666,589.9,586.4,5.495416666666666,4.755011904761904,5.936922619047619,591.7571428571429,3222.512333333333
Parker,2005-08-09,4.038375,3.9677916666666664,591.1,589.9,5.6970833333333335,4.6757857142857135,5.634422619047619,592.7,3360.7094583333333
Parker,2005-08-10,3.5241249999999997,4.038375,594.5,591.1,5.192916666666666,4.567029761904762,5.439958333333333,593.1428571428572,3069.5330416666666
Parker,2005-08-11,2.2889166666666667,3.5241249999999997,600.2,594.5,4.456833333333333,4.385529761904762,5.284386904761904,593.1571428571428,2649.5874166666663
Parker,2005-08-12,2.762833333333333,2.2889166666666667,602.6,600.2,4.270291666666666,4.13632738095238,5.1669880952380955,593.2142857142857,2563.029058333333
Parker,2005-08-13,4.280375,2.762833333333333,599.8000000000001,602.6,4.456833333333333,3.881363095238095,5.102886904761904,593.7571428571429,2685.6877666666664
Parker,2005-08-14,4.7795,4.280375,595.9,599.8000000000001,5.092083333333333,3.7005833333333333,4.951636904761904,594.9285714285714,3054.2315833333337
Parker,2005-08-15,3.796375,4.7795,595.3000000000001,595.9,5.999583333333333,3.663130952380952,5.023660714285714,596.2857142857143,3575.151708333333
Parker,2005-08-16,4.038375,3.796375,597.7,595.3000000000001,6.05,3.638642857142857,5.074077380952381,597.0571428571428,3601.5650000000005
Parker,2005-08-17,4.799666666666667,4.038375,596.3000000000001,597.7,6.05,3.638642857142857,5.196517857142857,598.0,3616.085
Parker,2005-08-18,4.2955,4.799666666666667,597.7,596.3000000000001,5.999583333333333,3.820863095238095,5.416910714285714,598.2571428571429,3577.5515416666667
Parker,2005-08-19,5.036625,4.2955,596.7,597.7,5.999583333333333,4.107517857142857,5.663952380952381,597.9,3585.9509583333333
Parker,2005-08-20,5.545833333333333,5.036625,593.4,596.7,6.05,4.4323452380952375,5.8915476190476195,597.0571428571428,3610.0350000000003
Parker,2005-08-21,5.797916666666667,5.545833333333333,588.7,593.4,6.05,4.613125,6.028392857142856,596.1428571428572,3590.0699999999997
Parker,2005-08-22,5.29375,5.797916666666667,586.4,588.7,5.949166666666667,4.758613095238095,6.021190476190476,595.1142857142856,3502.274416666667
Parker,2005-08-23,4.2904583333333335,5.29375,586.2,586.4,5.797916666666667,4.97252380952381,5.985178571428571,593.8428571428572,3399.898333333333
Parker,2005-08-24,4.285416666666666,4.2904583333333335,588.0,586.2,5.848333333333333,5.008535714285714,5.956369047619047,592.2,3428.293
Parker,2005-08-25,4.2904583333333335,4.285416666666666,588.5,588.0,5.797916666666667,4.935071428571429,5.927559523809523,591.0142857142857,3409.175
Parker,2005-08-26,5.041666666666666,4.2904583333333335,585.8000000000001,588.5,5.848333333333333,4.93435119047619,5.905952380952381,589.7,3441.7441666666664
Parker,2005-08-27,5.29375,5.041666666666666,581.9,585.8000000000001,5.7475,4.935071428571429,5.862738095238096,588.1428571428572,3366.8855000000003
Parker,2005-08-28,5.545833333333333,5.29375,576.2,581.9,5.999583333333333,4.899059523809523,5.855535714285714,586.5,3491.157541666666
Parker,2005-08-29,5.1425,5.545833333333333,573.6,576.2,6.3525,4.863047619047619,5.913154761904762,584.7142857142857,3660.3105000000005
Parker,2005-08-30,5.29375,5.1425,571.3000000000001,573.6,6.402916666666666,4.841440476190476,5.999583333333333,582.8857142857144,3672.7129999999997
Parker,2005-08-31,5.036625,5.29375,569.6,571.3000000000001,5.797916666666667,4.984767857142857,5.992380952380953,580.7571428571429,3312.349791666667
Parker,2005-09-01,3.5896666666666666,5.036625,575.1,569.6,6.100416666666667,5.092083333333333,6.035595238095238,578.1285714285715,3474.7973333333334
Parker,2005-09-02,4.5375,3.5896666666666666,573.2,575.1,6.05,4.991970238095238,6.064404761904762,576.2142857142857,3479.355
Parker,2005-09-03,5.192916666666666,4.5375,568.7,573.2,6.251666666666667,4.9199464285714285,6.136428571428571,574.4142857142857,3583.455333333334
Parker,2005-09-04,5.344166666666666,5.192916666666666,567.0,568.7,6.302083333333333,4.905541666666666,6.1796428571428565,572.5285714285715,3583.994791666667
Parker,2005-09-05,5.243333333333333,5.344166666666666,565.1,567.0,6.302083333333333,4.876732142857143,6.172440476190476,571.2142857142857,3573.28125
Parker,2005-09-06,4.799666666666667,5.243333333333333,564.5,565.1,6.100416666666667,4.891136904761904,6.12922619047619,570.0,3447.3454583333337
Parker,2005-09-07,4.74925,4.799666666666667,562.8000000000001,564.5,6.05,4.8205535714285705,6.165238095238095,569.0285714285715,3415.225
Parker,2005-09-08,4.073666666666666,4.74925,564.5,562.8000000000001,6.150833333333333,4.7795,6.172440476190476,568.0571428571428,3461.6890000000003
Parker,2005-09-09,4.5375,4.073666666666666,562.4,564.5,5.999583333333333,4.848642857142857,6.165238095238095,566.5428571428572,3386.7647916666665
Parker,2005-09-10,5.29375,4.5375,558.8000000000001,562.4,6.05,4.848642857142857,6.136428571428571,565.0,3402.52
Parker,2005-09-11,5.6970833333333335,5.29375,551.7,558.8000000000001,6.453333333333333,4.863047619047619,6.158035714285714,563.5857142857143,3606.122666666667
Parker,2005-09-12,5.6970833333333335,5.6970833333333335,547.1,551.7,6.3525,4.913464285714285,6.165238095238095,561.4,3504.6742500000005
Parker,2005-09-13,5.031583333333333,5.6970833333333335,545.5,547.1,5.999583333333333,4.978285714285714,6.150833333333333,558.8285714285715,3282.3720416666665
Parker,2005-09-14,4.794625,5.031583333333333,544.2,545.5,6.8062499999999995,5.011416666666666,6.258869047619047,556.1142857142856,3712.809375
Parker,2005-09-15,3.41825,4.794625,549.9,544.2,6.9070833333333335,5.0178988095238095,6.366904761904762,553.4571428571428,3758.8347500000004
Parker,2005-09-16,4.285416666666666,3.41825,552.8000000000001,549.9,6.604583333333333,4.924267857142857,6.453333333333333,551.3714285714285,3631.8603749999997
Parker,2005-09-17,4.552625,4.285416666666666,553.0,552.8000000000001,6.9575,4.888255952380953,6.58297619047619,550.0,3846.106
Parker,2005-09-18,4.7744583333333335,4.552625,555.4,553.0,6.8062499999999995,4.782380952380953,6.633392857142857,549.1714285714286,3763.85625
Parker,2005-09-19,4.497166666666667,4.7744583333333335,557.8000000000001,555.4,6.9575,4.650577380952381,6.719821428571429,549.7,3864.1955
Parker,2005-09-20,4.1896249999999995,4.497166666666667,560.4,557.8000000000001,6.755833333333333,4.4791607142857135,6.827857142857143,551.2285714285715,3768.4038333333338
Parker,2005-09-21,4.275333333333333,4.1896249999999995,563.6,560.4,6.755833333333333,4.358880952380953,6.820654761904762,553.3571428571429,3785.969
Parker,2005-09-22,3.78125,4.275333333333333,566.0,563.6,5.999583333333333,4.284696428571428,6.691011904761904,556.1285714285715,3381.3651666666665
Parker,2005-09-23,4.4316249999999995,3.78125,564.3000000000001,566.0,6.50375,4.336553571428571,6.676607142857143,558.4285714285714,3681.1225
Parker,2005-09-24,5.545833333333333,4.4316249999999995,559.1,564.3000000000001,6.100416666666667,4.357440476190476,6.554166666666666,560.0714285714286,3442.4651250000006
Parker,2005-09-25,5.006375,5.545833333333333,556.1,559.1,6.302083333333333,4.499327380952381,6.482142857142857,560.9428571428572,3523.4947916666665
Parker,2005-09-26,5.1425,5.006375,552.6,556.1,6.3525,4.5324583333333335,6.395714285714286,561.0428571428572,3532.62525
Parker,2005-09-27,5.026541666666667,5.1425,549.3000000000001,552.6,6.402916666666666,4.624648809523809,6.345297619047619,560.3000000000001,3538.25175
Parker,2005-09-28,4.7744583333333335,5.026541666666667,548.0,549.3000000000001,6.402916666666666,4.744208333333333,6.294880952380953,558.7142857142857,3517.1221250000003
Parker,2005-09-29,3.2720416666666665,4.7744583333333335,552.6,548.0,6.9575,4.815511904761904,6.43172619047619,556.4857142857144,3812.7099999999996
Parker,2005-09-30,4.285416666666666,3.2720416666666665,554.3000000000001,552.6,6.9575,4.742767857142857,6.496547619047619,554.5714285714286,3844.7145
Parker,2005-10-01,4.5324583333333335,4.285416666666666,556.1,554.3000000000001,6.9575,4.721880952380952,6.6189880952380955,553.1428571428572,3856.5422500000004
Parker,2005-10-02,4.280375,4.5324583333333335,558.7,556.1,5.949166666666667,4.577113095238095,6.5685714285714285,552.7142857142857,3308.3315833333336
Parker,2005-10-03,4.285416666666666,4.280375,559.4,558.7,5.89875,4.473398809523809,6.50375,553.0857142857143,3295.631625
Parker,2005-10-04,4.547583333333333,4.285416666666666,559.4,559.4,5.89875,4.350958333333333,6.43172619047619,554.0571428571428,3299.76075
Parker,2005-10-05,4.043416666666666,4.547583333333333,559.4,559.4,5.89875,4.282535714285714,6.35970238095238,555.5,3299.76075
