DateTime,Inflow_cfs,Release_cfs,Storage_acft,Gain_cfs
2016-09-10,,2190.0,504938.47,
2016-09-11,,2180.0,501242.06,
2016-09-12,,2170.0,497320.25,
2016-09-13,,2160.0,494322.56,
2016-09-14,,2150.0,490851.53,
2016-09-15,,2130.0,487391.81,
2016-09-16,,2120.0,483932.06,
2016-09-17,,2100.0,480034.25,
2016-09-18,,2100.0,476822.31,
2016-09-19,,2090.0,472927.69,
2016-09-20,,2090.0,469715.75,
2016-09-21,,2080.0,466280.0,
2016-09-22,,2070.0,464444.63,
2016-09-23,,2070.0,462385.41,
2016-09-24,,2070.0,460094.75,
2016-09-25,,2070.0,456908.06,
2016-09-26,,2050.0,453732.44,
2016-09-27,,2040.0,450545.72,
2016-09-28,,1820.0,447814.28,
2016-09-29,,1580.0,445771.22,
2016-09-30,,1190.0,444172.31,
2016-10-01,,802.0,442817.69,
2016-10-02,,576.0,442817.69,
2016-10-03,,373.0,443950.25,
2016-10-04,,281.0,445082.81,
2016-10-05,,276.0,446226.47,
2016-10-06,,276.0,447136.97,
2016-10-07,,277.0,447814.28,
2016-10-08,,276.0,448502.69,
2016-10-09,,277.0,448957.94,
2016-10-10,,277.0,449402.06,
2016-10-11,,277.0,449857.31,
2016-10-12,,278.0,450312.56,
2016-10-13,,277.0,450545.72,
2016-10-14,,277.0,450767.81,
2016-10-15,,278.0,452133.53,
2016-10-16,,279.0,453954.5,
2016-10-17,,280.0,456452.81,
2016-10-18,,281.0,458273.78,
2016-10-19,,281.0,459872.69,
2016-10-20,,281.0,460773.84,
2016-10-21,,281.0,461467.69,
2016-10-22,,282.0,462150.38,
2016-10-23,,283.0,462844.25,
2016-10-24,,283.0,463526.91,
2016-10-25,,285.0,464679.63,
2016-10-26,,285.0,465597.31,
2016-10-27,,285.0,466738.84,
2016-10-28,,286.0,468574.25,
2016-10-29,,291.0,473386.53,
2016-10-30,,291.0,478198.84,
2016-10-31,,295.0,484157.44,
2016-11-01,,293.0,487166.41,
2016-11-02,,292.0,489465.41,
2016-11-03,,286.0,491088.22,
2016-11-04,,279.0,492699.75,
2016-11-05,,280.0,494085.91,
2016-11-06,,282.0,495472.06,
2016-11-07,,288.0,496621.53,
2016-11-08,,289.0,497782.31,
2016-11-09,,289.0,498706.41,
2016-11-10,,290.0,499630.5,
2016-11-11,,287.0,500554.63,
2016-11-12,,288.0,501242.06,
2016-11-13,,290.0,502166.16,
2016-11-14,,289.0,502628.22,
2016-11-15,,288.0,503315.66,
2016-11-16,,285.0,504014.34,
2016-11-17,,285.0,504701.81,
2016-11-18,,285.0,504701.81,
2016-11-19,,286.0,505163.84,
2016-11-20,,287.0,505625.91,
2016-11-21,,286.0,506776.97,
2016-11-22,,283.0,507242.22,
2016-11-23,,284.0,507945.75,
2016-11-24,,284.0,508172.72,
2016-11-25,,284.0,508637.97,
2016-11-26,,282.0,508876.28,
2016-11-27,,284.0,510033.72,
2016-11-28,,284.0,510499.0,
2016-11-29,,285.0,510737.28,
2016-11-30,,285.0,511202.53,
2016-12-01,,286.0,511667.78,
2016-12-02,,288.0,511894.75,
2016-12-03,,288.0,512360.0,
2016-12-04,,286.0,514221.03,
2016-12-05,,285.0,515151.53,
2016-12-06,,287.0,515151.53,
2016-12-07,,288.0,515616.78,
2016-12-08,,289.0,515616.78,
2016-12-09,,288.0,516774.25,
2016-12-10,,287.0,518862.22,
2016-12-11,,285.0,519565.75,
2016-12-12,,284.0,520031.03,
2016-12-13,,284.0,520257.97,
2016-12-14,,285.0,520961.53,
2016-12-15,,286.0,523980.0,
2016-12-16,,287.0,525841.0,
2016-12-17,,290.0,525841.0,
2016-12-18,,290.0,526068.0,
2016-12-19,,291.0,526306.25,
2016-12-20,,293.0,527929.0,
2016-12-21,,294.0,528632.56,
2016-12-22,,300.0,528632.56,
2016-12-23,,293.0,529097.81,
2016-12-24,,293.0,530018.5,
2016-12-25,,291.0,530018.5,
2016-12-26,,289.0,530018.5,
2016-12-27,,290.0,531663.81,
2016-12-28,,289.0,533766.19,
2016-12-29,,290.0,533766.19,
2016-12-30,,291.0,533766.19,
2016-12-31,,292.0,533766.19,
2017-01-01,,292.0,533766.19,
2017-01-02,,292.0,533766.19,
2017-01-03,,293.0,536576.94,
2017-01-04,,293.0,537513.81,
2017-01-05,,293.0,537513.81,
2017-01-06,,294.0,537513.81,
2017-01-07,,299.0,537513.81,
2017-01-08,,303.0,539856.13,
2017-01-09,,300.0,542426.94,
2017-01-10,,296.0,544529.25,
2017-01-11,,293.0,547111.5,
2017-01-12,,294.0,547111.5,
2017-01-13,,296.0,547111.5,
2017-01-14,,296.0,547111.5,
2017-01-15,,295.0,547111.5,
2017-01-16,,297.0,547111.5,
2017-01-17,,299.0,549442.38,
2017-01-18,,301.0,549682.31,
2017-01-19,,300.0,550150.75,
2017-01-20,,304.0,551087.69,
2017-01-21,,300.0,551556.13,
2017-01-22,,302.0,552253.06,
2017-01-23,,300.0,552961.5,
2017-01-24,,297.0,553661.69,
2017-01-25,,291.0,553891.75,
2017-01-26,,294.0,554133.31,
2017-01-27,,295.0,554363.38,
2017-01-28,,297.0,554363.38,
2017-01-29,,298.0,554835.06,
2017-01-30,,299.0,555076.63,
2017-01-31,,298.0,555076.63,
2017-02-01,,296.0,555778.38,
2017-02-02,,298.0,557193.38,
2017-02-03,,298.0,558136.69,
2017-02-04,,298.0,559781.75,
2017-02-05,,298.0,560253.38,
2017-02-06,,298.0,561196.75,
2017-02-07,,293.0,562853.31,
2017-02-08,,291.0,563796.63,
2017-02-09,,295.0,567086.75,
2017-02-10,,298.0,569916.69,
2017-02-11,,295.0,571090.06,
2017-02-12,,300.0,571803.31,
2017-02-13,,300.0,572746.63,
2017-02-14,,298.0,573448.38,
2017-02-15,,295.0,574161.63,
2017-02-16,,292.0,574633.31,
2017-02-17,,293.0,575576.63,
2017-02-18,,294.0,576519.94,
2017-02-19,,293.0,577931.38,
2017-02-20,,293.0,579355.94,
2017-02-21,,293.0,581255.44,
2017-02-22,,297.0,582205.13,
2017-02-23,,298.0,582911.63,
2017-02-24,,298.0,583629.75,
2017-02-25,,300.0,584336.25,
2017-02-26,,300.0,584811.13,
2017-02-27,,300.0,585529.19,
2017-02-28,,299.0,586478.94,
2017-03-01,,299.0,586953.75,
2017-03-02,,299.0,587428.63,
2017-03-03,,300.0,587903.5,
2017-03-04,,297.0,588135.13,
2017-03-05,,299.0,589316.5,
2017-03-06,,297.0,589791.38,
2017-03-07,,295.0,590509.44,
2017-03-08,,296.0,591459.19,
2017-03-09,,525.0,592408.94,
2017-03-10,,854.0,593590.25,
2017-03-11,,985.0,593115.44,
2017-03-12,,977.0,592883.75,
2017-03-13,,1000.0,592165.69,
2017-03-14,,1370.0,590984.31,
2017-03-15,,1840.0,588841.63,
2017-03-16,,2360.0,586710.56,
2017-03-17,,2890.0,583154.88,
2017-03-18,,3080.0,578881.13,
2017-03-19,,3080.0,576048.25,
2017-03-20,,3080.0,573689.94,
2017-03-21,,3070.0,570388.31,
2017-03-22,,3070.0,568501.69,
2017-03-23,,3060.0,566143.38,
2017-03-24,,3370.0,562853.31,
2017-03-25,,3530.0,559310.06,
2017-03-26,,3520.0,555548.31,
2017-03-27,,3560.0,551784.63,
2017-03-28,,3570.0,547568.5,
2017-03-29,,3550.0,543363.81,
2017-03-30,,3550.0,540324.56,
2017-03-31,,3540.0,536576.94,
2017-04-01,,3530.0,532360.81,
2017-04-02,,3510.0,529097.81,
2017-04-03,,3490.0,525841.0,
2017-04-04,,3480.0,521653.72,
2017-04-05,,3460.0,517477.78,
2017-04-06,,3450.0,513290.5,
2017-04-07,,3440.0,509341.53,
2017-04-08,,3440.0,506324.63,
2017-04-09,,3430.0,502853.59,
2017-04-10,,3530.0,498706.41,
2017-04-11,,3610.0,494322.56,
2017-04-12,,3600.0,490389.5,
2017-04-13,,3590.0,486467.69,
2017-04-14,,3590.0,483932.06,
2017-04-15,,3570.0,480951.94,
2017-04-16,,3570.0,477516.19,
2017-04-17,,3560.0,474763.09,
2017-04-18,,3240.0,472692.69,
2017-04-19,,3130.0,471786.19,
2017-04-20,,3120.0,470174.63,
2017-04-21,,3110.0,468339.22,
2017-04-22,,3110.0,466280.0,
2017-04-23,,3110.0,464444.63,
2017-04-24,,3100.0,463985.75,
2017-04-25,,2820.0,463068.06,
2017-04-26,,2290.0,463526.91,
2017-04-27,,2120.0,464220.78,
2017-04-28,,2120.0,463761.94,
2017-04-29,,2110.0,463068.06,
2017-04-30,,2110.0,462150.38,
2017-05-01,,2100.0,461691.53,
2017-05-02,,2100.0,461232.69,
2017-05-03,,2090.0,461232.69,
2017-05-04,,2090.0,461691.53,
2017-05-05,,2080.0,463985.75,
2017-05-06,,2090.0,468798.06,
2017-05-07,,2100.0,475445.75,
2017-05-08,,2110.0,483470.0,
2017-05-09,,2130.0,491313.59,
2017-05-10,,2150.0,508172.72,
2017-05-11,,2160.0,518862.22,
2017-05-12,,2190.0,531663.81,
2017-05-13,,2210.0,545934.63,
2017-05-14,,2230.0,555548.31,
2017-05-15,,2250.0,562853.31,
2017-05-16,,2260.0,570158.25,
2017-05-17,,2270.0,577699.75,
2017-05-18,,2280.0,581973.5,
2017-05-19,,2280.0,585760.81,
2017-05-20,,2290.0,588841.63,
2017-05-21,,2290.0,592165.69,
2017-05-22,,2300.0,596671.13,
2017-05-23,,2300.0,602860.31,
2017-05-24,,2320.0,612888.44,
2017-05-25,,2340.0,625076.06,
2017-05-26,,2360.0,634220.19,
2017-05-27,,2370.0,639748.88,
2017-05-28,,2380.0,645277.63,
2017-05-29,,2390.0,653248.75,
2017-05-30,,2410.0,663170.88,
2017-05-31,,2430.0,675060.38,
2017-06-01,,2450.0,689440.75,
2017-06-02,,3760.0,702408.5,
2017-06-03,,6400.0,710994.88,
2017-06-04,,6440.0,719101.63,
2017-06-05,,6470.0,728729.75,
2017-06-06,,6500.0,738373.94,
2017-06-07,,6010.0,747277.0,
2017-06-08,,4920.0,759228.5,
2017-06-09,,4770.0,770438.38,
2017-06-10,,5890.0,776200.88,
2017-06-11,,6280.0,777694.94,
2017-06-12,,6270.0,779458.38,
2017-06-13,,6280.0,782213.75,
2017-06-14,,5910.0,782470.88,
2017-06-15,,5100.0,783217.94,
2017-06-16,,4140.0,788483.75,
2017-06-17,,3710.0,798282.75,
2017-06-18,,3720.0,806114.88,
2017-06-19,,3740.0,812676.56,
2017-06-20,,4000.0,820508.63,
2017-06-21,,4520.0,827641.19,
2017-06-22,,5020.0,833239.81,
2017-06-23,,5210.0,835280.19,
2017-06-24,,5290.0,836039.13,
2017-06-25,,5280.0,836300.38,
2017-06-26,,5250.0,836549.25,
2017-06-27,,5200.0,837830.69,
2017-06-28,,4890.0,838850.88,
2017-06-29,,4040.0,840381.19,
2017-06-30,,3280.0,841650.19,
2017-07-01,,2990.0,843180.5,
2017-07-02,,2980.0,844959.63,
2017-07-03,,2990.0,846751.19,
2017-07-04,,2980.0,849050.0,
2017-07-05,,3330.0,850075.0,
2017-07-06,,3540.0,851612.5,
2017-07-07,,3860.0,851100.0,
2017-07-08,,4170.0,850325.0,
2017-07-09,,4190.0,849812.5,
2017-07-10,,4200.0,847250.0,
2017-07-11,,4210.0,845469.69,
2017-07-12,,4210.0,843429.31,
2017-07-13,,4250.0,840630.0,
2017-07-14,,4290.0,837830.69,
2017-07-15,,3630.0,835790.31,
2017-07-16,,2520.0,835018.94,
2017-07-17,,2140.0,834770.13,
2017-07-18,,2160.0,834508.81,
2017-07-19,,2200.0,833749.88,
2017-07-20,,2250.0,833239.81,
2017-07-21,,2280.0,832729.69,
2017-07-22,,2310.0,831709.5,
2017-07-23,,2340.0,830179.25,
2017-07-24,,2350.0,828910.19,
2017-07-25,,2270.0,827641.19,
2017-07-26,,2170.0,826621.0,
2017-07-27,,2160.0,826110.88,
2017-07-28,,2160.0,825339.5,
2017-07-29,,2170.0,823809.25,
2017-07-30,,2160.0,822540.19,
2017-07-31,,2150.0,820767.63,
2017-08-01,,2140.0,819250.56,
2017-08-02,,2120.0,817733.44,
2017-08-03,,2100.0,815957.38,
2017-08-04,,2080.0,813687.94,
2017-08-05,,2050.0,811418.44,
2017-08-06,,2030.0,809901.38,
2017-08-07,,2000.0,807631.94,
2017-08-08,,2000.0,806361.56,
2017-08-09,,1980.0,803833.06,
2017-08-10,,1970.0,802328.31,
2017-08-11,,1960.0,799788.0,
2017-08-12,,1950.0,798024.0,
2017-08-13,,1940.0,795256.0,
2017-08-14,,2230.0,792990.0,
2017-08-15,,2390.0,789990.0,
2017-08-16,,2370.0,787480.0,
2017-08-17,,2350.0,784222.0,
2017-08-18,,2330.0,781210.0,
2017-08-19,,2310.0,777952.0,
2017-08-20,,2300.0,774682.0,
2017-08-21,,2280.0,771682.0,
2017-08-22,,2270.0,768432.0,
2017-08-23,,2260.0,764955.0,
2017-08-24,,2320.0,761964.0,
2017-08-25,,2390.0,758730.0,
2017-08-26,,2370.0,754985.0,
2017-08-27,,2360.0,751751.0,
2017-08-28,,2340.0,748019.0,
2017-08-29,,2330.0,744542.0,
2017-08-30,,2320.0,741090.0,
2017-08-31,,2310.0,737626.0,
2017-09-01,,2310.0,734415.0,
2017-09-02,,2300.0,730951.0,
2017-09-03,,2290.0,727487.0,
2017-09-04,,2280.0,724022.0,
2017-09-05,,2280.0,720085.0,
2017-09-06,,2270.0,716895.0,
2017-09-07,,2260.0,713201.0,
2017-09-08,,2260.0,709772.0,
2017-09-09,,2250.0,706330.0,
2017-09-10,,2250.0,703140.0,
2017-09-11,,2250.0,699446.0,
2017-09-12,,2240.0,695774.0,
2017-09-13,,2230.0,692369.0,
2017-09-14,,2230.0,689441.0,
2017-09-15,,2240.0,687727.0,
2017-09-16,,2230.0,685048.0,
2017-09-17,,2230.0,681632.0,
2017-09-18,,2220.0,678465.0,
2017-09-19,,2220.0,677001.0,
2017-09-20,,2220.0,673834.0,
2017-09-21,,2220.0,673108.0,
2017-09-22,,2210.0,672372.0,
2017-09-23,,2210.0,669711.0,
2017-09-24,,2200.0,666802.0,
2017-09-25,,2190.0,664141.0,
2017-09-26,,2180.0,661231.0,
2017-09-27,,2180.0,658571.0,
2017-09-28,,2170.0,655661.0,
2017-09-29,,2170.0,652516.0,
2017-09-30,,2150.0,650091.0,
2017-10-01,,2160.0,649121.0,
2017-10-02,,1910.0,646956.0,
2017-10-03,,1440.0,645266.0,
2017-10-04,,1050.0,644315.0,
2017-10-05,,917.0,644069.0,
2017-10-06,,917.0,643353.0,
2017-10-07,,915.0,642871.0,
2017-10-08,,917.0,642144.0,
2017-10-09,,917.0,641427.0,
2017-10-10,,917.0,640700.0,
2017-10-11,,916.0,639984.0,
2017-10-12,,914.0,638775.0,
2017-10-13,,915.0,637824.0,
2017-10-14,,917.0,638059.0,
2017-10-15,,917.0,637343.0,
2017-10-16,,766.0,636861.0,
2017-10-17,,579.0,636615.0,
2017-10-18,,545.0,636380.0,
2017-10-19,,545.0,636615.0,
2017-10-20,,546.0,636380.0,
2017-10-21,,546.0,636861.0,
2017-10-22,,548.0,637343.0,
2017-10-23,,549.0,637577.0,
2017-10-24,,549.0,637343.0,
2017-10-25,,543.0,637343.0,
2017-10-26,,469.0,637577.0,
2017-10-27,,537.0,637343.0,
2017-10-28,,538.0,637577.0,
2017-10-29,,539.0,637577.0,
2017-10-30,,541.0,637577.0,
2017-10-31,,541.0,637096.0,
2017-11-01,,538.0,637824.0,
2017-11-02,,539.0,639256.0,
2017-11-03,,542.0,639984.0,
2017-11-04,,548.0,642144.0,
2017-11-05,,546.0,642144.0,
2017-11-06,,548.0,642871.0,
2017-11-07,,548.0,642871.0,
2017-11-08,,550.0,642871.0,
2017-11-09,,549.0,642871.0,
2017-11-10,,551.0,643106.0,
2017-11-11,,550.0,643353.0,
2017-11-12,,551.0,643353.0,
2017-11-13,,551.0,643353.0,
2017-11-14,,552.0,643834.0,
2017-11-15,,551.0,643834.0,
2017-11-16,,553.0,645994.0,
2017-11-17,,554.0,647191.0,
2017-11-18,,552.0,647191.0,
2017-11-19,,552.0,647191.0,
2017-11-20,,552.0,647672.0,
2017-11-21,,551.0,648400.0,
2017-11-22,,553.0,648885.0,
2017-11-23,,554.0,649855.0,
2017-11-24,,561.0,651297.0,
2017-11-25,,558.0,652267.0,
2017-11-26,,556.0,652752.0,
2017-11-27,,557.0,653970.0,
2017-11-28,,570.0,654455.0,
2017-11-29,,590.0,655176.0,
2017-11-30,,590.0,655176.0,
2017-12-01,,590.0,655661.0,
2017-12-02,,591.0,655910.0,
2017-12-03,,591.0,656395.0,
2017-12-04,,591.0,656631.0,
2017-12-05,,593.0,656395.0,
2017-12-06,,593.0,656395.0,
2017-12-07,,595.0,656395.0,
2017-12-08,,597.0,656146.0,
2017-12-09,,597.0,656146.0,
2017-12-10,,598.0,655910.0,
2017-12-11,,599.0,655910.0,
2017-12-12,,599.0,655910.0,
2017-12-13,,601.0,655910.0,
2017-12-14,,603.0,655910.0,
2017-12-15,,603.0,655661.0,
2017-12-16,,605.0,655910.0,
2017-12-17,,606.0,655661.0,
2017-12-18,,607.0,655661.0,
2017-12-19,,609.0,655425.0,
2017-12-20,,610.0,655910.0,
2017-12-21,,611.0,655661.0,
2017-12-22,,613.0,655910.0,
2017-12-23,,613.0,656146.0,
2017-12-24,,617.0,655910.0,
2017-12-25,,618.0,655910.0,
2017-12-26,,617.0,656146.0,
2017-12-27,,617.0,655910.0,
2017-12-28,,617.0,655661.0,
2017-12-29,,619.0,655425.0,
2017-12-30,,620.0,655910.0,
2017-12-31,,624.0,655661.0,
2018-01-01,,626.0,655425.0,
2018-01-02,,628.0,655176.0,
2018-01-03,,629.0,654940.0,
2018-01-04,,629.0,654692.0,
2018-01-05,,630.0,654692.0,
2018-01-06,,630.0,654692.0,
2018-01-07,,632.0,654455.0,
2018-01-08,,633.0,654207.0,
2018-01-09,,634.0,654455.0,
2018-01-10,,637.0,655661.0,
2018-01-11,,638.0,656395.0,
2018-01-12,,639.0,657601.0,
2018-01-13,,641.0,657601.0,
2018-01-14,,643.0,657601.0,
2018-01-15,,644.0,657352.0,
2018-01-16,,647.0,657352.0,
2018-01-17,,647.0,657116.0,
2018-01-18,,647.0,656868.0,
2018-01-19,,647.0,657352.0,
2018-01-20,,647.0,657352.0,
2018-01-21,,649.0,657116.0,
2018-01-22,,650.0,657116.0,
2018-01-23,,649.0,657352.0,
2018-01-24,,649.0,657116.0,
2018-01-25,,649.0,656868.0,
2018-01-26,,648.0,656868.0,
2018-01-27,,648.0,657352.0,
2018-01-28,,648.0,657601.0,
2018-01-29,,648.0,657601.0,
2018-01-30,,644.0,657352.0,
2018-01-31,,645.0,657116.0,
2018-02-01,,645.0,657116.0,
2018-02-02,,645.0,657352.0,
2018-02-03,,642.0,657352.0,
2018-02-04,,642.0,657601.0,
2018-02-05,,643.0,658322.0,
2018-02-06,,642.0,658086.0,
2018-02-07,,642.0,658086.0,
2018-02-08,,640.0,658086.0,
2018-02-09,,639.0,657837.0,
2018-02-10,,638.0,657601.0,
2018-02-11,,639.0,657352.0,
2018-02-12,,637.0,657116.0,
2018-02-13,,636.0,656868.0,
2018-02-14,,635.0,656631.0,
2018-02-15,,633.0,657116.0,
2018-02-16,,631.0,657116.0,
2018-02-17,,630.0,656868.0,
2018-02-18,,629.0,657601.0,
2018-02-19,,630.0,657601.0,
2018-02-20,,629.0,657352.0,
2018-02-21,,627.0,657116.0,
2018-02-22,,626.0,656868.0,
2018-02-23,,623.0,656631.0,
2018-02-24,,620.0,656631.0,
2018-02-25,,618.0,656631.0,
2018-02-26,,618.0,657116.0,
2018-02-27,,618.0,656868.0,
2018-02-28,,617.0,656631.0,
2018-03-01,,618.0,656395.0,
2018-03-02,,617.0,656631.0,
2018-03-03,,615.0,657601.0,
2018-03-04,,613.0,657837.0,
2018-03-05,,612.0,657837.0,
2018-03-06,,610.0,657601.0,
2018-03-07,,611.0,657352.0,
2018-03-08,,609.0,657116.0,
2018-03-09,,605.0,657116.0,
2018-03-10,,606.0,656631.0,
2018-03-11,,607.0,656395.0,
2018-03-12,,605.0,656146.0,
2018-03-13,,605.0,655910.0,
2018-03-14,,604.0,655661.0,
2018-03-15,,602.0,655910.0,
2018-03-16,,603.0,655910.0,
2018-03-17,,602.0,655910.0,
2018-03-18,,602.0,655661.0,
2018-03-19,,601.0,655425.0,
2018-03-20,,601.0,655425.0,
2018-03-21,,601.0,655176.0,
2018-03-22,,603.0,655910.0,
2018-03-23,,603.0,656631.0,
2018-03-24,,604.0,656868.0,
2018-03-25,,604.0,657116.0,
2018-03-26,,603.0,656868.0,
2018-03-27,,603.0,656631.0,
2018-03-28,,605.0,656631.0,
2018-03-29,,602.0,656395.0,
2018-03-30,,602.0,655661.0,
2018-03-31,,602.0,655661.0,
2018-04-01,,603.0,655425.0,
2018-04-02,,603.0,655910.0,
2018-04-03,,604.0,655910.0,
2018-04-04,,605.0,655910.0,
2018-04-05,,1100.0,655661.0,
2018-04-06,,1460.0,654940.0,
2018-04-07,,1470.0,654207.0,
2018-04-08,,1480.0,654455.0,
2018-04-09,,1480.0,653237.0,
2018-04-10,,1770.0,651297.0,
2018-04-11,,1960.0,650091.0,
2018-04-12,,1970.0,650576.0,
2018-04-13,,2230.0,648154.0,
2018-04-14,,2420.0,645512.0,
2018-04-15,,2420.0,642625.0,
2018-04-16,,2420.0,639737.0,
2018-04-17,,2410.0,637096.0,
2018-04-18,,2410.0,634208.0,
2018-04-19,,2400.0,631333.0,
2018-04-20,,2400.0,628680.0,
2018-04-21,,2400.0,626285.0,
2018-04-22,,2400.0,624595.0,
2018-04-23,,2380.0,624360.0,
2018-04-24,,2500.0,623158.0,
2018-04-25,,2120.0,622680.0,
2018-04-26,,2870.0,621489.0,
2018-04-27,,2950.0,620766.0,
2018-04-28,,2950.0,621489.0,
2018-04-29,,2940.0,623403.0,
2018-04-30,,2940.0,625557.0,
2018-05-01,,2930.0,626285.0,
2018-05-02,,2920.0,625557.0,
2018-05-03,,2910.0,625076.0,
2018-05-04,,2910.0,625076.0,
2018-05-05,,2900.0,626755.0,
2018-05-06,,2910.0,629642.0,
2018-05-07,,3270.0,633974.0,
2018-05-08,,3790.0,638775.0,
2018-05-09,,4000.0,644550.0,
2018-05-10,,4350.0,650576.0,
2018-05-11,,4530.0,657601.0,
2018-05-12,,4540.0,664141.0,
2018-05-13,,4540.0,669462.0,
2018-05-14,,4560.0,674322.0,
2018-05-15,,4570.0,679203.0,
2018-05-16,,4810.0,684560.0,
2018-05-17,,5030.0,689679.0,
2018-05-18,,5050.0,695536.0,
2018-05-19,,5070.0,700682.0,
2018-05-20,,5100.0,705586.0,
2018-05-21,,5340.0,711978.0,
2018-05-22,,5580.0,718850.0,
2018-05-23,,5890.0,727487.0,
2018-05-24,,6330.0,741331.0,
2018-05-25,,6840.0,749259.0,
2018-05-26,,7060.0,756736.0,
2018-05-27,,7100.0,763204.0,
2018-05-28,,7130.0,768432.0,
2018-05-29,,7160.0,771927.0,
2018-05-30,,7150.0,775944.0,
2018-05-31,,7120.0,780450.0,
2018-06-01,,6830.0,785226.0,
2018-06-02,,6620.0,787222.0,
2018-06-03,,6620.0,787222.0,
2018-06-04,,6330.0,788484.0,
2018-06-05,,5780.0,792488.0,
2018-06-06,,5270.0,797271.0,
2018-06-07,,4960.0,801305.0,
2018-06-08,,4970.0,805091.0,
2018-06-09,,4990.0,807879.0,
2018-06-10,,4490.0,811159.0,
2018-06-11,,4120.0,812171.0,
2018-06-12,,3830.0,812171.0,
2018-06-13,,3420.0,812418.0,
2018-06-14,,3210.0,814194.0,
2018-06-15,,3210.0,816722.0,
2018-06-16,,3220.0,819238.0,
2018-06-17,,3230.0,823809.0,
2018-06-18,,3250.0,831958.0,
2018-06-19,,3490.0,837059.0,
2018-06-20,,3780.0,838838.0,
2018-06-21,,3130.0,840120.0,
2018-06-22,,2660.0,842919.0,
2018-06-23,,2670.0,845208.0,
2018-06-24,,2660.0,847250.0,
2018-06-25,,3250.0,847763.0,
2018-06-26,,3540.0,847763.0,
2018-06-27,,3530.0,847513.0,
2018-06-28,,3520.0,846490.0,
2018-06-29,,3520.0,846229.0,
2018-06-30,,3520.0,844960.0,
2018-07-01,,3520.0,843168.0,
2018-07-02,,3300.0,841140.0,
2018-07-03,,2780.0,840369.0,
2018-07-04,,2490.0,839859.0,
2018-07-05,,2510.0,839349.0,
2018-07-06,,2520.0,838838.0,
2018-07-07,,2530.0,838328.0,
2018-07-08,,2550.0,837569.0,
2018-07-09,,2560.0,837059.0,
2018-07-10,,2560.0,836300.0,
2018-07-11,,2560.0,835280.0,
2018-07-12,,2560.0,833750.0,
2018-07-13,,2560.0,831958.0,
2018-07-14,,2560.0,830179.0,
2018-07-15,,2550.0,828139.0,
2018-07-16,,2550.0,825850.0,
2018-07-17,,2540.0,824319.0,
2018-07-18,,2090.0,823299.0,
2018-07-19,,1880.0,821769.0,
2018-07-20,,1880.0,820509.0,
2018-07-21,,1880.0,818992.0,
2018-07-22,,1890.0,817721.0,
2018-07-23,,1890.0,816216.0,
2018-07-24,,1890.0,814440.0,
2018-07-25,,1880.0,812923.0,
2018-07-26,,1880.0,811665.0,
2018-07-27,,1880.0,809901.0,
2018-07-28,,1870.0,808384.0,
2018-07-29,,1860.0,806103.0,
2018-07-30,,1850.0,804598.0,
2018-07-31,,1840.0,802316.0,
2018-08-01,,1830.0,800552.0,
2018-08-02,,1820.0,799035.0,
2018-08-03,,1800.0,796766.0,
2018-08-04,,1770.0,794754.0,
2018-08-05,,1750.0,792745.0,
2018-08-06,,1730.0,790737.0,
2018-08-07,,1720.0,788484.0,
2018-08-08,,1710.0,786720.0,
2018-08-09,,1710.0,784724.0,
2018-08-10,,1700.0,782716.0,
2018-08-11,,1690.0,780707.0,
2018-08-12,,1690.0,778699.0,
2018-08-13,,1670.0,776446.0,
2018-08-14,,1660.0,774437.0,
2018-08-15,,1660.0,772184.0,
2018-08-16,,1650.0,769685.0,
2018-08-17,,1640.0,767691.0,
2018-08-18,,1630.0,764700.0,
2018-08-19,,1620.0,763460.0,
2018-08-20,,1780.0,761466.0,
2018-08-21,,1850.0,758730.0,
2018-08-22,,1840.0,756736.0,
2018-08-23,,1820.0,754000.0,
2018-08-24,,1800.0,751010.0,
2018-08-25,,1790.0,748517.0,
2018-08-26,,1770.0,745532.0,
2018-08-27,,1840.0,746779.0,
2018-08-28,,1890.0,744301.0,
2018-08-29,,1880.0,741826.0,
2018-08-30,,2020.0,738857.0,
2018-08-31,,2110.0,735900.0,
2018-09-01,,2100.0,732930.0,
2018-09-02,,2080.0,729961.0,
2018-09-03,,2060.0,726750.0,
2018-09-04,,2040.0,724022.0,
2018-09-05,,2110.0,720817.0,
2018-09-06,,2150.0,717627.0,
2018-09-07,,2160.0,714437.0,
2018-09-08,,2190.0,710995.0,
2018-09-09,,2170.0,707805.0,
2018-09-10,,2150.0,704363.0,
2018-09-11,,2140.0,701173.0,
2018-09-12,,2130.0,697732.0,
2018-09-13,,2110.0,694310.0,
2018-09-14,,2160.0,691143.0,
2018-09-15,,2190.0,687727.0,
2018-09-16,,2180.0,683834.0,
2018-09-17,,2170.0,680667.0,
2018-09-18,,2170.0,677251.0,
2018-09-19,,2170.0,673596.0,
2018-09-20,,2160.0,670196.0,
2018-09-21,,2160.0,666565.0,
2018-09-22,,2160.0,663171.0,
2018-09-23,,2160.0,659777.0,
2018-09-24,,2040.0,656395.0,
2018-09-25,,1770.0,653485.0,
2018-09-26,,1480.0,651297.0,
2018-09-27,,1280.0,649606.0,
2018-09-28,,1080.0,648154.0,
2018-09-29,,1010.0,646475.0,
2018-09-30,,1010.0,645512.0,
2018-10-01,,922.0,644550.0,
2018-10-02,,672.0,643587.0,
